source_address,timestamp,sensor_name,rssi
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:39:39Z,sensor_TMB_back,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:39:40Z,sensor_TMB_back,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:39:42Z,sensor_dorm_front,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:39:49Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:39:52Z,sensor_dorm_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:39:55Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:39:56Z,sensor_TMB_back,-72
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:39:57Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:39:57Z,sensor_TMB_back,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:44Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:44Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:45Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:45Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:46Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:46Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:46Z,sensor_TMB_back,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:50Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:51Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:54Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:55Z,sensor_cafeteria_dorm_side,-87
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:55Z,sensor_dorm_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:55Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:56Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:57Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:58Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:41:58Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:01Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:01Z,sensor_parking_dorm,-62
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:12Z,sensor_cafeteria_dorm_side,-78
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:12Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:12Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:12Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:13Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:13Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:14Z,sensor_dorm_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:14Z,sensor_parking_dorm,-54
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:15Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:15Z,sensor_dorm_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:15Z,sensor_parking_dorm,-53
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:17Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:17Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:18Z,sensor_parking_dorm,-56
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:19Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:20Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:21Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:21Z,sensor_parking_dorm,-56
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:22Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:22Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:23Z,sensor_dorm_front,-62
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:23Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:24Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:24Z,sensor_parking_dorm,-60
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:26Z,sensor_cafeteria_dorm_side,-83
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:26Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:27Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:52Z,sensor_parking_dorm,-55
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:42:59Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:09Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:18Z,sensor_dorm_front,-53
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:18Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:19Z,sensor_cafeteria_dorm_side,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:19Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:19Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:24Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:29Z,sensor_cafeteria_dorm_side,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:29Z,sensor_dorm_front,-48
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:38Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:38Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:39Z,sensor_cafeteria_dorm_side,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:39Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:56Z,sensor_cafeteria_dorm_side,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:56Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:56Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:56Z,sensor_parking_dorm,-72
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:56Z,sensor_TMB_back,-72
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:57Z,sensor_cafeteria_dorm_side,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:57Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:57Z,sensor_football_field_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:57Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:58Z,sensor_dorm_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:58Z,sensor_football_field_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:58Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:58Z,sensor_TMB_back,-69
