"dataset_id","site","sensor_name","longitude","latitude","crs_epsg"
"unist19","UNIST campus","104_back",129.191013593315,35.5721239252251,4326
"unist19","UNIST campus","108_back",129.189006989222,35.5710433849192,4326
"unist19","UNIST campus","108_front_outside",129.18870437133,35.5719686412043,4326
"unist19","UNIST campus","112_side",129.186975383063,35.5712688190656,4326
"unist19","UNIST campus","202_back",129.187530362986,35.573581030075,4326
"unist19","UNIST campus","202_back_further",129.187158138329,35.5725831342002,4326
"unist19","UNIST campus","202_front",129.188400150581,35.5737471817634,4326
"unist19","UNIST campus","203_front",129.189033862308,35.5742788312547,4326
"unist19","UNIST campus","bridge_main_engineer",129.189503480585,35.5736173892172,4326
"unist19","UNIST campus","btw_201_102",129.190480557692,35.5732330287755,4326
"unist19","UNIST campus","btw_TMB_library",129.187898692031,35.5745500023478,4326
"unist19","UNIST campus","bus_station",129.191796285359,35.573483990968,4326
"unist19","UNIST campus","cafeteria_dorm_side",129.188726440638,35.576175814061,4326
"unist19","UNIST campus","dorm_front",129.187856057855,35.5763557116969,4326
"unist19","UNIST campus","football_field_back",129.189280966656,35.5749541346269,4326
"unist19","UNIST campus","football_field_front",129.19111604297,35.5746588305482,4326
"unist19","UNIST campus","gym_front",129.189044312352,35.5756768885256,4326
"unist19","UNIST campus","lake",129.189545606315,35.5727685773927,4326
"unist19","UNIST campus","parking_dorm",129.186960357685,35.5764092331378,4326
"unist19","UNIST campus","parking_sport",129.190463102138,35.5754996803756,4326
"unist19","UNIST campus","PC_room_front",129.191374335885,35.5760888027239,4326
"unist19","UNIST campus","tennis_court",129.190218135505,35.576206478657,4326
"unist19","UNIST campus","TMB_back",129.188210336137,35.5755978790508,4326
"unist19","UNIST campus","Whitehouse",129.191022951645,35.5767975379253,4326
"uou20","Commercial district","u01",129.260577949299,35.544338559765,4326
"uou20","Commercial district","u02",129.261108712484,35.5441578073722,4326
"uou20","Commercial district","u03",129.260271667378,35.5437355674941,4326
"uou20","Commercial district","u04",129.260873770006,35.5436147899184,4326
"uou20","Commercial district","u05",129.26010431536,35.543309524628,4326
"uou20","Commercial district","u06",129.260602571402,35.5431162458963,4326
"uou20","Commercial district","u07",129.261614336132,35.5428914338757,4326
"uou20","Commercial district","u08",129.259448019488,35.5428357159089,4326
"uou20","Commercial district","u09",129.260430232316,35.5427034351855,4326
"uou20","Commercial district","u10",129.259722277812,35.5424889812399,4326
"uou20","Commercial district","u11",129.260257526478,35.5422774928515,4326
"uou20","Commercial district","u12",129.261395722122,35.5419758621034,4326
"uou20","Commercial district","u13",129.26006789631,35.5418212117572,4326
"uou20","Commercial district","u14",129.259192753438,35.5417587889135,4326
"uou20","Commercial district","u15",129.25978992953,35.5414629332961,4326
"uou20","Commercial district","u16",129.261069567691,35.5412374830781,4326
"uou20","Commercial district","u17",129.260742417481,35.540845094247,4326
